TTT
07,13,49,75,4,4,-0.05,0.34
07,14,73,51,6,2,-0.08,0.81
08,09,58,56,5,13,0.16,3.32
08,10,53,61,9,9,-0.02,0.08
08,11,41,73,7,11,-0.02,0.06
08,12,92,22,10,8,0.21,5.60
08,13,47,67,6,12,0.06,0.40
08,14,69,45,10,8,0.03,0.16
09,10,28,35,34,35,-0.05,0.31
09,11,28,35,20,49,0.16,3.40
09,12,54,9,48,21,0.19,4.89
09,13,29,34,24,45,0.11,1.73
09,14,39,24,40,29,0.04,0.21
10,11,19,43,29,41,-0.11,1.65
10,12,49,13,53,17,0.04,0.21
10,13,21,41,32,38,-0.12,1.92
10,14,39,23,40,30,0.06,0.45
11,12,36,12,66,18,-0.04,0.22
11,13,30,18,23,61,0.34,15.68
11,14,34,14,45,39,0.17,3.79
12,13,41,61,12,18,0.00,0.00
12,14,60,42,19,11,-0.04,0.20
13,14,32,21,47,32,0.01,0.01
Subtotal,9
TTF
00,01,67,65,0,0,0.00,0.00
00,02,85,47,0,0,0.00,0.00
00,03,106,26,0,0,0.00,0.00
00,04,83,49,0,0,0.00,0.00
00,05,111,21,0,0,0.00,0.00
00,06,81,51,0,0,0.00,0.00
00,07,124,8,0,0,0.00,0.00
00,08,114,18,0,0,0.00,0.00
00,09,63,69,0,0,0.00,0.00
00,10,62,70,0,0,0.00,0.00
00,11,48,84,0,0,0.00,0.00
00,12,102,30,0,0,0.00,0.00
00,13,53,79,0,0,0.00,0.00
00,14,73,59,0,0,0.00,0.00
01,02,42,25,43,22,-0.04,0.17
01,03,58,9,48,17,0.16,3.38
01,04,38,29,45,20,-0.13,2.21
01,05,59,8,52,13,0.11,1.60
01,06,45,22,36,29,0.12,1.93
01,07,65,2,59,6,0.13,2.26
01,08,54,13,60,5,-0.17,3.84
01,09,25,42,38,27,-0.21,5.91
01,10,30,37,32,33,-0.04,0.26
01,11,22,45,26,39,-0.07,0.73
01,12,50,17,52,13,-0.06,0.54
01,13,19,48,34,31,-0.24,7.88
01,14,38,29,35,30,0.03,0.11
02,03,70,15,36,11,0.07,0.63
02,04,54,31,29,18,0.02,0.04
02,05,68,17,43,4,-0.15,2.99
02,06,57,28,24,23,0.16,3.27
02,07,81,4,43,4,0.08,0.77
02,08,73,12,41,6,-0.02,0.05
02,09,43,42,20,27,0.08,0.78
02,10,45,40,17,30,0.16,3.42
02,11,28,57,20,27,-0.10,1.21
02,12,66,19,36,11,0.01,0.02
02,13,34,51,19,28,-0.00,0.00
02,14,45,40,28,19,-0.06,0.54
03,04,69,37,14,12,0.09,1.13
03,05,88,18,23,3,-0.06,0.46
03,06,67,39,14,12,0.08,0.77
03,07,101,5,23,3,0.11,1.71
03,08,91,15,23,3,-0.03,0.12
03,09,43,63,20,6,-0.29,11.06
03,10,52,54,10,16,0.08,0.94
03,11,38,68,10,16,-0.02,0.06
03,12,81,25,21,5,-0.04,0.23
03,13,44,62,9,17,0.06,0.41
03,14,63,43,10,16,0.17,3.72
04,05,67,16,44,5,-0.12,1.90
04,06,50,33,31,18,-0.03,0.12
04,07,79,4,45,4,0.07,0.61
04,08,73,10,41,8,0.06,0.48
04,09,38,45,25,24,-0.05,0.34
04,10,42,41,20,29,0.09,1.18
04,11,30,53,18,31,-0.01,0.00
04,12,63,20,39,10,-0.04,0.24
04,13,30,53,23,26,-0.11,1.49
04,14,50,33,23,26,0.13,2.21
05,06,69,42,12,9,0.04,0.19
05,07,103,8,21,0,-0.11,1.61
05,08,96,15,18,3,0.01,0.01
05,09,53,58,10,11,0.00,0.00
05,10,43,68,19,2,-0.38,18.98
05,11,41,70,7,14,0.03,0.10
05,12,88,23,14,7,0.11,1.60
05,13,45,66,8,13,0.02,0.04
05,14,61,50,12,9,-0.02,0.03
06,07,78,3,46,5,0.12,2.05
06,08,71,10,43,8,0.05,0.30
06,09,40,41,23,28,0.04,0.23
06,10,41,40,21,30,0.09,1.12
06,11,25,56,23,28,-0.14,2.74
06,12,61,20,41,10,-0.06,0.46
06,13,30,51,23,28,-0.08,0.85
06,14,45,36,28,23,0.01,0.01
07,08,106,18,8,0,-0.10,1.34
07,09,59,65,4,4,-0.01,0.02
07,10,60,64,2,6,0.11,1.65
07,11,41,83,7,1,-0.27,9.62
07,12,96,28,6,2,0.01,0.03
07,13,49,75,4,4,-0.05,0.34
07,14,68,56,5,3,-0.04,0.18
08,09,58,56,5,13,0.16,3.32
08,10,53,61,9,9,-0.02,0.08
08,11,41,73,7,11,-0.02,0.06
08,12,92,22,10,8,0.21,5.60
08,13,47,67,6,12,0.06,0.40
08,14,64,50,9,9,0.04,0.24
09,10,28,35,34,35,-0.05,0.31
09,11,28,35,20,49,0.16,3.40
09,12,54,9,48,21,0.19,4.89
09,13,29,34,24,45,0.11,1.73
09,14,39,24,34,35,0.13,2.12
10,11,19,43,29,41,-0.11,1.65
10,12,49,13,53,17,0.04,0.21
10,13,21,41,32,38,-0.12,1.92
10,14,32,30,41,29,-0.07,0.64
11,12,36,12,66,18,-0.04,0.22
11,13,30,18,23,61,0.34,15.68
11,14,32,16,41,43,0.17,3.94
12,13,41,61,12,18,0.00,0.00
12,14,58,44,15,15,0.06,0.44
13,14,33,20,40,39,0.11,1.74
Subtotal,10
TFT
00,01,67,65,0,0,0.00,0.00
00,02,85,47,0,0,0.00,0.00
00,03,106,26,0,0,0.00,0.00
00,04,83,49,0,0,0.00,0.00
00,05,111,21,0,0,0.00,0.00
00,06,81,51,0,0,0.00,0.00
00,07,124,8,0,0,0.00,0.00
00,08,114,18,0,0,0.00,0.00
00,09,63,69,0,0,0.00,0.00
00,10,62,70,0,0,0.00,0.00
00,11,48,84,0,0,0.00,0.00
00,12,101,31,0,0,0.00,0.00
00,13,90,42,0,0,0.00,0.00
00,14,79,53,0,0,0.00,0.00
01,02,42,25,43,22,-0.04,0.17
01,03,58,9,48,17,0.16,3.38
01,04,38,29,45,20,-0.13,2.21
01,05,59,8,52,13,0.11,1.60
01,06,45,22,36,29,0.12,1.93
01,07,65,2,59,6,0.13,2.26
01,08,54,13,60,5,-0.17,3.84
01,09,25,42,38,27,-0.21,5.91
01,10,30,37,32,33,-0.04,0.26
01,11,22,45,26,39,-0.07,0.73
01,12,47,20,54,11,-0.15,3.07
01,13,47,20,43,22,0.04,0.24
01,14,42,25,37,28,0.06,0.46
02,03,70,15,36,11,0.07,0.63
02,04,54,31,29,18,0.02,0.04
02,05,68,17,43,4,-0.15,2.99
02,06,57,28,24,23,0.16,3.27
02,07,81,4,43,4,0.08,0.77
02,08,73,12,41,6,-0.02,0.05
02,09,43,42,20,27,0.08,0.78
02,10,45,40,17,30,0.16,3.42
02,11,28,57,20,27,-0.10,1.21
02,12,62,23,39,8,-0.11,1.70
02,13,59,26,31,16,0.04,0.17
02,14,51,34,28,19,0.00,0.00
03,04,69,37,14,12,0.09,1.13
03,05,88,18,23,3,-0.06,0.46
03,06,67,39,14,12,0.08,0.77
03,07,101,5,23,3,0.11,1.71
03,08,91,15,23,3,-0.03,0.12
03,09,43,63,20,6,-0.29,11.06
03,10,52,54,10,16,0.08,0.94
03,11,38,68,10,16,-0.02,0.06
03,12,81,25,20,6,-0.00,0.00
03,13,75,31,15,11,0.11,1.64
03,14,66,40,13,13,0.10,1.31
04,05,67,16,44,5,-0.12,1.90
04,06,50,33,31,18,-0.03,0.12
04,07,79,4,45,4,0.07,0.61
04,08,73,10,41,8,0.06,0.48
04,09,38,45,25,24,-0.05,0.34
04,10,42,41,20,29,0.09,1.18
04,11,30,53,18,31,-0.01,0.00
04,12,64,19,37,12,0.02,0.04
04,13,57,26,33,16,0.01,0.03
04,14,55,28,24,25,0.17,3.83
05,06,69,42,12,9,0.04,0.19
05,07,103,8,21,0,-0.11,1.61
05,08,96,15,18,3,0.01,0.01
05,09,53,58,10,11,0.00,0.00
05,10,43,68,19,2,-0.38,18.98
05,11,41,70,7,14,0.03,0.10
05,12,87,24,14,7,0.10,1.35
05,13,74,37,16,5,-0.07,0.74
05,14,64,47,15,6,-0.10,1.39
06,07,78,3,46,5,0.12,2.05
06,08,71,10,43,8,0.05,0.30
06,09,40,41,23,28,0.04,0.23
06,10,41,40,21,30,0.09,1.12
06,11,25,56,23,28,-0.14,2.74
06,12,58,23,43,8,-0.15,2.81
06,13,55,26,35,16,-0.01,0.01
06,14,47,34,32,19,-0.05,0.29
07,08,106,18,8,0,-0.10,1.34
07,09,59,65,4,4,-0.01,0.02
07,10,60,64,2,6,0.11,1.65
07,11,41,83,7,1,-0.27,9.62
07,12,95,29,6,2,0.01,0.01
07,13,85,39,5,3,0.03,0.13
07,14,73,51,6,2,-0.08,0.81
08,09,58,56,5,13,0.16,3.32
08,10,53,61,9,9,-0.02,0.08
08,11,41,73,7,11,-0.02,0.06
08,12,92,22,9,9,0.25,8.15
08,13,79,35,11,7,0.06,0.48
08,14,69,45,10,8,0.03,0.16
09,10,28,35,34,35,-0.05,0.31
09,11,28,35,20,49,0.16,3.40
09,12,52,11,49,20,0.14,2.43
09,13,41,22,49,20,-0.06,0.53
09,14,39,24,40,29,0.04,0.21
10,11,19,43,29,41,-0.11,1.65
10,12,47,15,54,16,-0.02,0.03
10,13,44,18,46,24,0.06,0.42
10,14,39,23,40,30,0.06,0.45
11,12,39,9,62,22,0.08,0.94
11,13,28,20,62,22,-0.16,3.37
11,14,34,14,45,39,0.17,3.79
12,13,71,30,19,12,0.08,0.89
12,14,59,42,20,11,-0.05,0.37
13,14,53,37,26,16,-0.03,0.11
Subtotal,6
TFF
00,01,67,65,0,0,0.00,0.00
00,02,85,47,0,0,0.00,0.00
00,03,106,26,0,0,0.00,0.00
00,04,83,49,0,0,0.00,0.00
00,05,111,21,0,0,0.00,0.00
00,06,81,51,0,0,0.00,0.00
00,07,124,8,0,0,0.00,0.00
00,08,114,18,0,0,0.00,0.00
00,09,63,69,0,0,0.00,0.00
00,10,62,70,0,0,0.00,0.00
00,11,48,84,0,0,0.00,0.00
00,12,101,31,0,0,0.00,0.00
00,13,90,42,0,0,0.00,0.00
00,14,73,59,0,0,0.00,0.00
01,02,42,25,43,22,-0.04,0.17
01,03,58,9,48,17,0.16,3.38
01,04,38,29,45,20,-0.13,2.21
01,05,59,8,52,13,0.11,1.60
01,06,45,22,36,29,0.12,1.93
01,07,65,2,59,6,0.13,2.26
01,08,54,13,60,5,-0.17,3.84
01,09,25,42,38,27,-0.21,5.91
01,10,30,37,32,33,-0.04,0.26
01,11,22,45,26,39,-0.07,0.73
01,12,47,20,54,11,-0.15,3.07
01,13,47,20,43,22,0.04,0.24
01,14,38,29,35,30,0.03,0.11
02,03,70,15,36,11,0.07,0.63
02,04,54,31,29,18,0.02,0.04
02,05,68,17,43,4,-0.15,2.99
02,06,57,28,24,23,0.16,3.27
02,07,81,4,43,4,0.08,0.77
02,08,73,12,41,6,-0.02,0.05
02,09,43,42,20,27,0.08,0.78
02,10,45,40,17,30,0.16,3.42
02,11,28,57,20,27,-0.10,1.21
02,12,62,23,39,8,-0.11,1.70
02,13,59,26,31,16,0.04,0.17
02,14,45,40,28,19,-0.06,0.54
03,04,69,37,14,12,0.09,1.13
03,05,88,18,23,3,-0.06,0.46
03,06,67,39,14,12,0.08,0.77
03,07,101,5,23,3,0.11,1.71
03,08,91,15,23,3,-0.03,0.12
03,09,43,63,20,6,-0.29,11.06
03,10,52,54,10,16,0.08,0.94
03,11,38,68,10,16,-0.02,0.06
03,12,81,25,20,6,-0.00,0.00
03,13,75,31,15,11,0.11,1.64
03,14,63,43,10,16,0.17,3.72
04,05,67,16,44,5,-0.12,1.90
04,06,50,33,31,18,-0.03,0.12
04,07,79,4,45,4,0.07,0.61
04,08,73,10,41,8,0.06,0.48
04,09,38,45,25,24,-0.05,0.34
04,10,42,41,20,29,0.09,1.18
04,11,30,53,18,31,-0.01,0.00
04,12,64,19,37,12,0.02,0.04
04,13,57,26,33,16,0.01,0.03
04,14,50,33,23,26,0.13,2.21
05,06,69,42,12,9,0.04,0.19
05,07,103,8,21,0,-0.11,1.61
05,08,96,15,18,3,0.01,0.01
05,09,53,58,10,11,0.00,0.00
05,10,43,68,19,2,-0.38,18.98
05,11,41,70,7,14,0.03,0.10
05,12,87,24,14,7,0.10,1.35
05,13,74,37,16,5,-0.07,0.74
05,14,61,50,12,9,-0.02,0.03
06,07,78,3,46,5,0.12,2.05
06,08,71,10,43,8,0.05,0.30
06,09,40,41,23,28,0.04,0.23
06,10,41,40,21,30,0.09,1.12
06,11,25,56,23,28,-0.14,2.74
06,12,58,23,43,8,-0.15,2.81
06,13,55,26,35,16,-0.01,0.01
06,14,45,36,28,23,0.01,0.01
07,08,106,18,8,0,-0.10,1.34
07,09,59,65,4,4,-0.01,0.02
07,10,60,64,2,6,0.11,1.65
07,11,41,83,7,1,-0.27,9.62
07,12,95,29,6,2,0.01,0.01
07,13,85,39,5,3,0.03,0.13
07,14,68,56,5,3,-0.04,0.18
08,09,58,56,5,13,0.16,3.32
08,10,53,61,9,9,-0.02,0.08
08,11,41,73,7,11,-0.02,0.06
08,12,92,22,9,9,0.25,8.15
08,13,79,35,11,7,0.06,0.48
08,14,64,50,9,9,0.04,0.24
09,10,28,35,34,35,-0.05,0.31
09,11,28,35,20,49,0.16,3.40
09,12,52,11,49,20,0.14,2.43
09,13,41,22,49,20,-0.06,0.53
09,14,39,24,34,35,0.13,2.12
10,11,19,43,29,41,-0.11,1.65
10,12,47,15,54,16,-0.02,0.03
10,13,44,18,46,24,0.06,0.42
10,14,32,30,41,29,-0.07,0.64
11,12,39,9,62,22,0.08,0.94
11,13,28,20,62,22,-0.16,3.37
11,14,32,16,41,43,0.17,3.94
12,13,71,30,19,12,0.08,0.89
12,14,59,42,14,17,0.11,1.69
13,14,45,45,28,14,-0.16,3.22
Subtotal,7
FTT
00,01,67,65,0,0,0.00,0.00
00,02,85,47,0,0,0.00,0.00
00,03,106,26,0,0,0.00,0.00
00,04,83,49,0,0,0.00,0.00
00,05,111,21,0,0,0.00,0.00
00,06,81,51,0,0,0.00,0.00
00,07,124,8,0,0,0.00,0.00
00,08,114,18,0,0,0.00,0.00
00,09,83,49,0,0,0.00,0.00
00,10,87,45,0,0,0.00,0.00
00,11,90,42,0,0,0.00,0.00
00,12,102,30,0,0,0.00,0.00
00,13,53,79,0,0,0.00,0.00
00,14,79,53,0,0,0.00,0.00
01,02,42,25,43,22,-0.04,0.17
01,03,58,9,48,17,0.16,3.38
01,04,38,29,45,20,-0.13,2.21
01,05,59,8,52,13,0.11,1.60
01,06,45,22,36,29,0.12,1.93
01,07,65,2,59,6,0.13,2.26
01,08,54,13,60,5,-0.17,3.84
01,09,45,22,38,27,0.09,1.07
01,10,41,26,46,19,-0.10,1.35
01,11,45,22,45,20,-0.02,0.06
01,12,50,17,52,13,-0.06,0.54
01,13,19,48,34,31,-0.24,7.88
01,14,42,25,37,28,0.06,0.46
02,03,70,15,36,11,0.07,0.63
02,04,54,31,29,18,0.02,0.04
02,05,68,17,43,4,-0.15,2.99
02,06,57,28,24,23,0.16,3.27
02,07,81,4,43,4,0.08,0.77
02,08,73,12,41,6,-0.02,0.05
02,09,51,34,32,15,-0.08,0.85
02,10,57,28,30,17,0.03,0.14
02,11,59,26,31,16,0.04,0.17
02,12,66,19,36,11,0.01,0.02
02,13,34,51,19,28,-0.00,0.00
02,14,51,34,28,19,0.00,0.00
03,04,69,37,14,12,0.09,1.13
03,05,88,18,23,3,-0.06,0.46
03,06,67,39,14,12,0.08,0.77
03,07,101,5,23,3,0.11,1.71
03,08,91,15,23,3,-0.03,0.12
03,09,63,43,20,6,-0.14,2.74
03,10,68,38,19,7,-0.07,0.74
03,11,71,35,19,7,-0.05,0.36
03,12,81,25,21,5,-0.04,0.23
03,13,44,62,9,17,0.06,0.41
03,14,66,40,13,13,0.10,1.31
04,05,67,16,44,5,-0.12,1.90
04,06,50,33,31,18,-0.03,0.12
04,07,79,4,45,4,0.07,0.61
04,08,73,10,41,8,0.06,0.48
04,09,53,30,30,19,0.03,0.09
04,10,53,30,34,15,-0.06,0.42
04,11,57,26,33,16,0.01,0.03
04,12,63,20,39,10,-0.04,0.24
04,13,30,53,23,26,-0.11,1.49
04,14,55,28,24,25,0.17,3.83
05,06,69,42,12,9,0.04,0.19
05,07,103,8,21,0,-0.11,1.61
05,08,96,15,18,3,0.01,0.01
05,09,71,40,12,9,0.05,0.35
05,10,68,43,19,2,-0.23,6.71
05,11,76,35,14,7,0.01,0.03
05,12,88,23,14,7,0.11,1.60
05,13,45,66,8,13,0.02,0.04
05,14,64,47,15,6,-0.10,1.39
06,07,78,3,46,5,0.12,2.05
06,08,71,10,43,8,0.05,0.30
06,09,53,28,30,21,0.07,0.59
06,10,50,31,37,14,-0.11,1.63
06,11,57,24,33,18,0.06,0.46
06,12,61,20,41,10,-0.06,0.46
06,13,30,51,23,28,-0.08,0.85
06,14,47,34,32,19,-0.05,0.29
07,08,106,18,8,0,-0.10,1.34
07,09,76,48,7,1,-0.13,2.21
07,10,81,43,6,2,-0.05,0.31
07,11,83,41,7,1,-0.11,1.46
07,12,96,28,6,2,0.01,0.03
07,13,49,75,4,4,-0.05,0.34
07,14,73,51,6,2,-0.08,0.81
08,09,71,43,12,6,-0.03,0.13
08,10,75,39,12,6,-0.01,0.01
08,11,79,35,11,7,0.06,0.48
08,12,92,22,10,8,0.21,5.60
08,13,47,67,6,12,0.06,0.40
08,14,69,45,10,8,0.03,0.16
09,10,55,28,32,17,0.01,0.01
09,11,60,23,30,19,0.11,1.74
09,12,57,26,45,4,-0.27,9.41
09,13,29,54,24,25,-0.14,2.53
09,14,49,34,30,19,-0.02,0.06
10,11,59,28,31,14,-0.01,0.02
10,12,65,22,37,8,-0.08,0.95
10,13,40,47,13,32,0.17,3.60
10,14,51,36,28,17,-0.03,0.16
11,12,72,18,30,12,0.10,1.20
11,13,25,65,28,14,-0.37,18.02
11,14,49,41,30,12,-0.16,3.44
12,13,41,61,12,18,0.00,0.00
12,14,60,42,19,11,-0.04,0.20
13,14,32,21,47,32,0.01,0.01
Subtotal,6
FTF
00,01,67,65,0,0,0.00,0.00
00,02,85,47,0,0,0.00,0.00
00,03,106,26,0,0,0.00,0.00
00,04,83,49,0,0,0.00,0.00
00,05,111,21,0,0,0.00,0.00
00,06,81,51,0,0,0.00,0.00
00,07,124,8,0,0,0.00,0.00
00,08,114,18,0,0,0.00,0.00
00,09,83,49,0,0,0.00,0.00
00,10,87,45,0,0,0.00,0.00
00,11,90,42,0,0,0.00,0.00
00,12,102,30,0,0,0.00,0.00
00,13,53,79,0,0,0.00,0.00
00,14,73,59,0,0,0.00,0.00
01,02,42,25,43,22,-0.04,0.17
01,03,58,9,48,17,0.16,3.38
01,04,38,29,45,20,-0.13,2.21
01,05,59,8,52,13,0.11,1.60
01,06,45,22,36,29,0.12,1.93
01,07,65,2,59,6,0.13,2.26
01,08,54,13,60,5,-0.17,3.84
01,09,45,22,38,27,0.09,1.07
01,10,41,26,46,19,-0.10,1.35
01,11,45,22,45,20,-0.02,0.06
01,12,50,17,52,13,-0.06,0.54
01,13,19,48,34,31,-0.24,7.88
01,14,38,29,35,30,0.03,0.11
02,03,70,15,36,11,0.07,0.63
02,04,54,31,29,18,0.02,0.04
02,05,68,17,43,4,-0.15,2.99
02,06,57,28,24,23,0.16,3.27
02,07,81,4,43,4,0.08,0.77
02,08,73,12,41,6,-0.02,0.05
02,09,51,34,32,15,-0.08,0.85
02,10,57,28,30,17,0.03,0.14
02,11,59,26,31,16,0.04,0.17
02,12,66,19,36,11,0.01,0.02
02,13,34,51,19,28,-0.00,0.00
02,14,45,40,28,19,-0.06,0.54
03,04,69,37,14,12,0.09,1.13
03,05,88,18,23,3,-0.06,0.46
03,06,67,39,14,12,0.08,0.77
03,07,101,5,23,3,0.11,1.71
03,08,91,15,23,3,-0.03,0.12
03,09,63,43,20,6,-0.14,2.74
03,10,68,38,19,7,-0.07,0.74
03,11,71,35,19,7,-0.05,0.36
03,12,81,25,21,5,-0.04,0.23
03,13,44,62,9,17,0.06,0.41
03,14,63,43,10,16,0.17,3.72
04,05,67,16,44,5,-0.12,1.90
04,06,50,33,31,18,-0.03,0.12
04,07,79,4,45,4,0.07,0.61
04,08,73,10,41,8,0.06,0.48
04,09,53,30,30,19,0.03,0.09
04,10,53,30,34,15,-0.06,0.42
04,11,57,26,33,16,0.01,0.03
04,12,63,20,39,10,-0.04,0.24
04,13,30,53,23,26,-0.11,1.49
04,14,50,33,23,26,0.13,2.21
05,06,69,42,12,9,0.04,0.19
05,07,103,8,21,0,-0.11,1.61
05,08,96,15,18,3,0.01,0.01
05,09,71,40,12,9,0.05,0.35
05,10,68,43,19,2,-0.23,6.71
05,11,76,35,14,7,0.01,0.03
05,12,88,23,14,7,0.11,1.60
05,13,45,66,8,13,0.02,0.04
05,14,61,50,12,9,-0.02,0.03
06,07,78,3,46,5,0.12,2.05
06,08,71,10,43,8,0.05,0.30
06,09,53,28,30,21,0.07,0.59
06,10,50,31,37,14,-0.11,1.63
06,11,57,24,33,18,0.06,0.46
06,12,61,20,41,10,-0.06,0.46
06,13,30,51,23,28,-0.08,0.85
06,14,45,36,28,23,0.01,0.01
07,08,106,18,8,0,-0.10,1.34
07,09,76,48,7,1,-0.13,2.21
07,10,81,43,6,2,-0.05,0.31
07,11,83,41,7,1,-0.11,1.46
07,12,96,28,6,2,0.01,0.03
07,13,49,75,4,4,-0.05,0.34
07,14,68,56,5,3,-0.04,0.18
08,09,71,43,12,6,-0.03,0.13
08,10,75,39,12,6,-0.01,0.01
08,11,79,35,11,7,0.06,0.48
08,12,92,22,10,8,0.21,5.60
08,13,47,67,6,12,0.06,0.40
08,14,64,50,9,9,0.04,0.24
09,10,55,28,32,17,0.01,0.01
09,11,60,23,30,19,0.11,1.74
09,12,57,26,45,4,-0.27,9.41
09,13,29,54,24,25,-0.14,2.53
09,14,40,43,33,16,-0.19,4.57
10,11,59,28,31,14,-0.01,0.02
10,12,65,22,37,8,-0.08,0.95
10,13,40,47,13,32,0.17,3.60
10,14,49,38,24,21,0.03,0.11
11,12,72,18,30,12,0.10,1.20
11,13,25,65,28,14,-0.37,18.02
11,14,46,44,27,15,-0.12,2.01
12,13,41,61,12,18,0.00,0.00
12,14,58,44,15,15,0.06,0.44
13,14,33,20,40,39,0.11,1.74
Subtotal,7
FFT
00,01,67,65,0,0,0.00,0.00
00,02,85,47,0,0,0.00,0.00
00,03,106,26,0,0,0.00,0.00
00,04,83,49,0,0,0.00,0.00
00,05,111,21,0,0,0.00,0.00
00,06,81,51,0,0,0.00,0.00
00,07,124,8,0,0,0.00,0.00
00,08,114,18,0,0,0.00,0.00
00,09,83,49,0,0,0.00,0.00
00,10,87,45,0,0,0.00,0.00
00,11,90,42,0,0,0.00,0.00
00,12,101,31,0,0,0.00,0.00
00,13,90,42,0,0,0.00,0.00
00,14,79,53,0,0,0.00,0.00
01,02,42,25,43,22,-0.04,0.17
01,03,58,9,48,17,0.16,3.38
01,04,38,29,45,20,-0.13,2.21
01,05,59,8,52,13,0.11,1.60
01,06,45,22,36,29,0.12,1.93
01,07,65,2,59,6,0.13,2.26
01,08,54,13,60,5,-0.17,3.84
01,09,45,22,38,27,0.09,1.07
01,10,41,26,46,19,-0.10,1.35
01,11,45,22,45,20,-0.02,0.06
01,12,47,20,54,11,-0.15,3.07
01,13,47,20,43,22,0.04,0.24
01,14,42,25,37,28,0.06,0.46
02,03,70,15,36,11,0.07,0.63
02,04,54,31,29,18,0.02,0.04
02,05,68,17,43,4,-0.15,2.99
02,06,57,28,24,23,0.16,3.27
02,07,81,4,43,4,0.08,0.77
02,08,73,12,41,6,-0.02,0.05
02,09,51,34,32,15,-0.08,0.85
02,10,57,28,30,17,0.03,0.14
02,11,59,26,31,16,0.04,0.17
02,12,62,23,39,8,-0.11,1.70
02,13,59,26,31,16,0.04,0.17
02,14,51,34,28,19,0.00,0.00
03,04,69,37,14,12,0.09,1.13
03,05,88,18,23,3,-0.06,0.46
03,06,67,39,14,12,0.08,0.77
03,07,101,5,23,3,0.11,1.71
03,08,91,15,23,3,-0.03,0.12
03,09,63,43,20,6,-0.14,2.74
03,10,68,38,19,7,-0.07,0.74
03,11,71,35,19,7,-0.05,0.36
03,12,81,25,20,6,-0.00,0.00
03,13,75,31,15,11,0.11,1.64
03,14,66,40,13,13,0.10,1.31
04,05,67,16,44,5,-0.12,1.90
04,06,50,33,31,18,-0.03,0.12
